id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
579,响沙湾,2025-06-01,0.689,0.038,0.031,0.053,0.049,1538,2025-12-16 13:26:39,20250601,11508,28,15,1.9166666666666667,52.791666666666664,0.847,0.93,1.093,1.007,0.9960000000000001,0.035,0.053,0.035,0.054,0.04085714285714285,0.058,0.065,0.075,0.1,0.07542857142857143,0.102,0.16,0.164,0.184,0.16257142857142856,0.095,0.211,0.213,0.297,0.2454285714285714,history_daily_xsw,1,7,1,2
580,响沙湾,2025-06-02,0.937,0.035,0.073,0.196,0.284,2335,2025-12-16 13:26:39,20250602,9208,22,16,2.25,22.25,0.689,0.847,0.93,1.056,0.9505714285714285,0.038,0.035,0.053,0.031,0.03857142857142857,0.031,0.058,0.065,0.07,0.06557142857142857,0.053,0.102,0.16,0.253,0.14385714285714285,0.049,0.095,0.211,0.518,0.20999999999999996,history_daily_xsw,1,1,3,7
581,响沙湾,2025-06-03,0.841,0.048,0.065,0.104,0.092,1381,2025-12-16 13:26:39,20250603,6406,26,12,2.0416666666666665,26.125,0.937,0.689,0.847,1.014,0.9335714285714286,0.035,0.038,0.035,0.04,0.03914285714285714,0.073,0.031,0.058,0.077,0.066,0.196,0.053,0.102,0.09,0.1357142857142857,0.284,0.049,0.095,0.202,0.17657142857142855,history_daily_xsw,0,2,3,6
582,响沙湾,2025-06-04,0.861,0.052,0.079,0.151,0.149,1205,2025-12-16 13:26:39,20250604,8162,30,11,1.5416666666666667,33.083333333333336,0.841,0.937,0.689,1.025,0.9088571428571429,0.048,0.035,0.038,0.038,0.04028571428571428,0.065,0.073,0.031,0.083,0.0642857142857143,0.104,0.196,0.053,0.185,0.13771428571428573,0.092,0.284,0.049,0.182,0.16085714285714284,history_daily_xsw,0,3,3,7
583,响沙湾,2025-06-05,0.999,0.042,0.08,0.171,0.185,1055,2025-12-16 13:26:39,20250605,7080,33,14,1.4166666666666667,31.0,0.861,0.841,0.937,1.093,0.8854285714285715,0.052,0.048,0.035,0.035,0.042285714285714274,0.079,0.065,0.073,0.075,0.06371428571428571,0.151,0.104,0.196,0.164,0.13285714285714284,0.149,0.092,0.284,0.213,0.15614285714285714,history_daily_xsw,0,4,3,1
584,响沙湾,2025-06-06,1.018,0.025,0.045,0.404,0.562,1941,2025-12-16 13:26:39,20250606,7818,33,17,1.4583333333333333,35.5,0.999,0.861,0.841,0.93,0.872,0.042,0.052,0.048,0.053,0.04328571428571428,0.08,0.079,0.065,0.065,0.06442857142857142,0.171,0.151,0.104,0.16,0.13385714285714287,0.185,0.149,0.092,0.211,0.15214285714285714,history_daily_xsw,0,5,3,0
585,响沙湾,2025-06-07,0.848,0.056,0.103,0.25,0.307,1034,2025-12-16 13:26:39,20250607,8378,31,16,1.875,28.75,1.018,0.999,0.861,0.847,0.8845714285714286,0.025,0.042,0.052,0.035,0.03928571428571428,0.045,0.08,0.079,0.058,0.061571428571428576,0.404,0.171,0.151,0.102,0.16871428571428573,0.562,0.185,0.149,0.095,0.20228571428571426,history_daily_xsw,0,6,1,0
586,响沙湾,2025-06-08,0.748,0.041,0.051,0.133,0.136,900,2025-12-16 13:26:39,20250608,8590,33,14,1.625,28.958333333333332,0.848,1.018,0.999,0.689,0.8847142857142857,0.056,0.025,0.042,0.038,0.042285714285714274,0.103,0.045,0.08,0.031,0.06799999999999999,0.25,0.404,0.171,0.053,0.18985714285714286,0.307,0.562,0.185,0.049,0.23257142857142857,history_daily_xsw,0,7,3,6
587,响沙湾,2025-06-09,0.899,0.04,0.073,0.121,0.167,1613,2025-12-16 13:26:39,20250609,7350,28,19,2.0833333333333335,26.541666666666668,0.748,0.848,1.018,0.937,0.8931428571428571,0.041,0.056,0.025,0.035,0.04271428571428571,0.051,0.103,0.045,0.073,0.07085714285714285,0.133,0.25,0.404,0.196,0.2012857142857143,0.136,0.307,0.562,0.284,0.24500000000000002,history_daily_xsw,0,1,3,3
588,响沙湾,2025-06-10,0.886,0.038,0.057,0.092,0.064,1337,2025-12-16 13:26:39,20250610,7214,29,10,1.5,30.041666666666668,0.899,0.748,0.848,0.841,0.8877142857142857,0.04,0.041,0.056,0.048,0.04342857142857142,0.073,0.051,0.103,0.065,0.07085714285714285,0.121,0.133,0.25,0.104,0.19057142857142859,0.167,0.136,0.307,0.092,0.2282857142857143,history_daily_xsw,0,2,3,0
589,响沙湾,2025-06-11,0.842,0.052,0.063,0.15,0.114,1380,2025-12-16 13:26:39,20250611,7260,35,15,1.75,31.75,0.886,0.899,0.748,0.861,0.8941428571428572,0.038,0.04,0.041,0.052,0.04199999999999999,0.057,0.073,0.051,0.079,0.06971428571428571,0.092,0.121,0.133,0.151,0.18885714285714286,0.064,0.167,0.136,0.149,0.22428571428571425,history_daily_xsw,0,3,3,0
590,响沙湾,2025-06-12,0.833,0.047,0.067,0.144,0.179,1400,2025-12-16 13:26:39,20250612,6280,33,22,2.0833333333333335,33.625,0.842,0.886,0.899,0.999,0.8914285714285713,0.052,0.038,0.04,0.042,0.041999999999999996,0.063,0.057,0.073,0.08,0.06742857142857142,0.15,0.092,0.121,0.171,0.1887142857142857,0.114,0.064,0.167,0.185,0.21928571428571428,history_daily_xsw,0,4,1,0
591,响沙湾,2025-06-13,0.812,0.047,0.075,0.103,0.147,1489,2025-12-16 13:26:39,20250613,8016,30,17,1.6666666666666667,44.166666666666664,0.833,0.842,0.886,1.018,0.8677142857142857,0.047,0.052,0.038,0.025,0.042714285714285705,0.067,0.063,0.057,0.045,0.06557142857142857,0.144,0.15,0.092,0.404,0.18485714285714283,0.179,0.114,0.064,0.562,0.21842857142857144,history_daily_xsw,0,5,3,6
592,响沙湾,2025-06-14,0.829,0.046,0.08,0.157,0.118,1260,2025-12-16 13:26:39,20250614,7740,25,16,2.0416666666666665,63.333333333333336,0.812,0.833,0.842,0.848,0.8382857142857143,0.047,0.047,0.052,0.056,0.04585714285714285,0.075,0.067,0.063,0.103,0.06985714285714285,0.103,0.144,0.15,0.25,0.14185714285714285,0.147,0.179,0.114,0.307,0.15914285714285717,history_daily_xsw,0,6,5,6
593,响沙湾,2025-06-15,0.95,0.037,0.06,0.187,0.261,1710,2025-12-16 13:26:39,20250615,8132,19,13,2.375,54.833333333333336,0.829,0.812,0.833,0.748,0.8355714285714286,0.046,0.047,0.047,0.041,0.04442857142857142,0.08,0.075,0.067,0.051,0.06657142857142857,0.157,0.103,0.144,0.133,0.12857142857142856,0.118,0.147,0.179,0.136,0.13214285714285715,history_daily_xsw,0,7,1,6
594,响沙湾,2025-06-16,0.81,0.044,0.071,0.185,0.221,1598,2025-12-16 13:26:39,20250616,8244,30,14,1.75,42.583333333333336,0.95,0.829,0.812,0.899,0.8644285714285714,0.037,0.046,0.047,0.04,0.04385714285714285,0.06,0.08,0.075,0.073,0.06785714285714285,0.187,0.157,0.103,0.121,0.1362857142857143,0.261,0.118,0.147,0.167,0.14999999999999997,history_daily_xsw,0,1,3,6
595,响沙湾,2025-06-17,0.853,0.055,0.055,0.112,0.113,1317,2025-12-16 13:26:39,20250617,8146,34,17,1.6666666666666667,38.958333333333336,0.81,0.95,0.829,0.886,0.8517142857142856,0.044,0.037,0.046,0.038,0.04442857142857142,0.071,0.06,0.08,0.057,0.06757142857142857,0.185,0.187,0.157,0.092,0.14542857142857143,0.221,0.261,0.118,0.064,0.15771428571428572,history_daily_xsw,0,2,1,1
596,响沙湾,2025-06-18,0.879,0.041,0.063,0.104,0.121,1550,2025-12-16 13:26:39,20250618,7892,33,21,1.75,40.083333333333336,0.853,0.81,0.95,0.842,0.8469999999999999,0.055,0.044,0.037,0.052,0.04685714285714284,0.055,0.071,0.06,0.063,0.06728571428571428,0.112,0.185,0.187,0.15,0.1482857142857143,0.113,0.221,0.261,0.114,0.16471428571428573,history_daily_xsw,0,3,1,0
597,响沙湾,2025-06-19,0.875,0.065,0.052,0.106,0.097,1412,2025-12-16 13:26:39,20250619,8160,30,19,1.5,48.5,0.879,0.853,0.81,0.833,0.8522857142857143,0.041,0.055,0.044,0.047,0.045285714285714276,0.063,0.055,0.071,0.067,0.06728571428571428,0.104,0.112,0.185,0.144,0.1417142857142857,0.121,0.113,0.221,0.179,0.16571428571428573,history_daily_xsw,0,4,1,1
598,响沙湾,2025-06-20,0.87,0.047,0.055,0.098,0.128,1493,2025-12-16 13:26:39,20250620,8988,31,15,1.375,33.583333333333336,0.875,0.879,0.853,0.812,0.8582857142857143,0.065,0.041,0.055,0.047,0.047857142857142855,0.052,0.063,0.055,0.075,0.06514285714285714,0.106,0.104,0.112,0.103,0.1362857142857143,0.097,0.121,0.113,0.147,0.154,history_daily_xsw,0,5,3,1
599,响沙湾,2025-06-21,0.848,0.037,0.065,0.09,0.106,1507,2025-12-16 13:26:39,20250621,9068,32,16,1.4583333333333333,35.333333333333336,0.87,0.875,0.879,0.829,0.8665714285714285,0.047,0.065,0.041,0.046,0.047857142857142855,0.055,0.052,0.063,0.08,0.062285714285714285,0.098,0.106,0.104,0.157,0.13557142857142856,0.128,0.097,0.121,0.118,0.15128571428571427,history_daily_xsw,0,6,3,1
600,响沙湾,2025-06-22,0.808,0.049,0.065,0.11,0.092,1394,2025-12-16 13:26:39,20250622,8714,32,16,1.875,34.958333333333336,0.848,0.87,0.875,0.95,0.8692857142857143,0.037,0.047,0.065,0.037,0.04657142857142856,0.065,0.055,0.052,0.06,0.060142857142857144,0.09,0.098,0.106,0.187,0.126,0.106,0.128,0.097,0.261,0.14957142857142855,history_daily_xsw,0,7,3,1
601,响沙湾,2025-06-23,0.852,0.046,0.063,0.101,0.156,1482,2025-12-16 13:26:39,20250623,8222,31,17,1.25,44.083333333333336,0.808,0.848,0.87,0.81,0.849,0.049,0.037,0.047,0.044,0.04828571428571427,0.065,0.065,0.055,0.071,0.06085714285714285,0.11,0.09,0.098,0.185,0.11499999999999999,0.092,0.106,0.128,0.221,0.12542857142857142,history_daily_xsw,0,1,1,1
602,响沙湾,2025-06-24,0.962,0.05,0.061,0.182,0.358,2451,2025-12-16 13:26:39,20250624,8448,32,16,1.5,49.0,0.852,0.808,0.848,0.853,0.8550000000000001,0.046,0.049,0.037,0.055,0.048571428571428564,0.063,0.065,0.065,0.055,0.05971428571428572,0.101,0.11,0.09,0.112,0.103,0.156,0.092,0.106,0.113,0.11614285714285713,history_daily_xsw,0,2,1,1
603,响沙湾,2025-06-25,0.954,0.022,0.038,0.166,0.33,2367,2025-12-16 13:26:39,20250625,8076,26,19,1.8333333333333333,51.041666666666664,0.962,0.852,0.808,0.879,0.8705714285714287,0.05,0.046,0.049,0.041,0.047857142857142855,0.061,0.063,0.065,0.063,0.060571428571428575,0.182,0.101,0.11,0.104,0.11299999999999999,0.358,0.156,0.092,0.121,0.15114285714285716,history_daily_xsw,0,3,5,1
604,响沙湾,2025-06-26,0.93,0.038,0.045,0.202,0.348,2568,2025-12-16 13:26:39,20250626,8586,26,17,1.6666666666666667,60.916666666666664,0.954,0.962,0.852,0.875,0.8812857142857142,0.022,0.05,0.046,0.065,0.04514285714285714,0.038,0.061,0.063,0.052,0.056999999999999995,0.166,0.182,0.101,0.106,0.12185714285714286,0.33,0.358,0.156,0.097,0.181,history_daily_xsw,0,4,5,1
605,响沙湾,2025-06-27,0.931,0.029,0.051,0.207,0.357,2086,2025-12-16 13:26:39,20250627,9108,27,17,1.5416666666666667,59.083333333333336,0.93,0.954,0.962,0.87,0.8891428571428571,0.038,0.022,0.05,0.047,0.04128571428571428,0.045,0.038,0.061,0.055,0.055999999999999994,0.202,0.166,0.182,0.098,0.1355714285714286,0.348,0.33,0.358,0.128,0.21685714285714286,history_daily_xsw,0,5,1,1
606,响沙湾,2025-06-28,0.899,0.046,0.039,0.186,0.317,2432,2025-12-16 13:26:39,20250628,9636,27,17,1.5,75.79166666666667,0.931,0.93,0.954,0.848,0.8978571428571429,0.029,0.038,0.022,0.037,0.0387142857142857,0.051,0.045,0.038,0.065,0.05542857142857143,0.207,0.202,0.166,0.09,0.15114285714285716,0.357,0.348,0.33,0.106,0.24957142857142856,history_daily_xsw,0,6,1,1
607,响沙湾,2025-06-29,1.015,0.028,0.047,0.163,0.364,2417,2025-12-16 13:26:39,20250629,9930,32,16,1.6666666666666667,62.25,0.899,0.931,0.93,0.808,0.9051428571428571,0.046,0.029,0.038,0.049,0.039999999999999994,0.039,0.051,0.045,0.065,0.05171428571428571,0.186,0.207,0.202,0.11,0.16485714285714287,0.317,0.357,0.348,0.092,0.2797142857142857,history_daily_xsw,0,7,3,1
608,响沙湾,2025-06-30,0.979,0.027,0.047,0.118,0.289,2242,2025-12-16 13:26:39,20250630,7454,23,17,1.7083333333333333,76.41666666666667,1.015,0.899,0.931,0.852,0.9347142857142857,0.028,0.046,0.029,0.046,0.03699999999999999,0.047,0.039,0.051,0.063,0.04914285714285714,0.163,0.186,0.207,0.101,0.1724285714285714,0.364,0.317,0.357,0.156,0.31857142857142856,history_daily_xsw,0,1,2,8
609,响沙湾,2025-07-01,0.951,0.025,0.059,0.13,0.285,2410,2025-12-16 13:26:39,20250701,9594,30,14,1.4166666666666667,73.16666666666667,0.979,1.015,0.899,0.962,0.9528571428571428,0.027,0.028,0.046,0.05,0.03428571428571428,0.047,0.047,0.039,0.061,0.046857142857142854,0.118,0.163,0.186,0.182,0.17485714285714285,0.289,0.364,0.317,0.358,0.3375714285714285,history_daily_xsw,0,2,6,0
610,响沙湾,2025-07-02,1.024,0.04,0.056,0.121,0.339,2445,2025-12-16 13:26:39,20250702,7958,22,17,1.5416666666666667,84.25,0.951,0.979,1.015,0.954,0.9512857142857143,0.025,0.027,0.028,0.022,0.030714285714285704,0.059,0.047,0.047,0.038,0.04657142857142856,0.13,0.118,0.163,0.166,0.16742857142857145,0.285,0.289,0.364,0.33,0.3271428571428571,history_daily_xsw,0,3,5,1
611,响沙湾,2025-07-03,0.949,0.018,0.047,0.112,0.204,2903,2025-12-16 13:26:39,20250703,11792,32,18,1.4583333333333333,67.20833333333333,1.024,0.951,0.979,0.93,0.9612857142857143,0.04,0.025,0.027,0.038,0.03328571428571428,0.056,0.059,0.047,0.045,0.04914285714285714,0.121,0.13,0.118,0.202,0.16100000000000003,0.339,0.285,0.289,0.348,0.3284285714285714,history_daily_xsw,0,4,3,8
612,响沙湾,2025-07-04,0.935,0.022,0.056,0.143,0.276,2853,2025-12-16 13:26:39,20250704,10594,27,17,1.7916666666666667,87.04166666666667,0.949,1.024,0.951,0.931,0.9639999999999999,0.018,0.04,0.025,0.029,0.03042857142857142,0.047,0.056,0.059,0.051,0.04942857142857143,0.112,0.121,0.13,0.207,0.14814285714285713,0.204,0.339,0.285,0.357,0.30785714285714283,history_daily_xsw,0,5,5,1
613,响沙湾,2025-07-05,0.95,0.035,0.051,0.134,0.311,2891,2025-12-16 13:26:39,20250705,11804,28,17,1.875,65.95833333333333,0.935,0.949,1.024,0.899,0.9645714285714285,0.022,0.018,0.04,0.046,0.02942857142857142,0.056,0.047,0.056,0.039,0.05014285714285715,0.143,0.112,0.121,0.186,0.13899999999999998,0.276,0.204,0.339,0.317,0.29628571428571426,history_daily_xsw,0,6,1,6
614,响沙湾,2025-07-06,1.018,0.03,0.04,0.1,0.215,2494,2025-12-16 13:26:39,20250706,11232,26,18,1.3333333333333333,68.79166666666667,0.95,0.935,0.949,1.015,0.9718571428571429,0.035,0.022,0.018,0.028,0.02785714285714285,0.051,0.056,0.047,0.047,0.05185714285714286,0.134,0.143,0.112,0.163,0.1315714285714286,0.311,0.276,0.204,0.364,0.29542857142857143,history_daily_xsw,0,7,1,1
615,响沙湾,2025-07-07,0.967,0.024,0.04,0.086,0.241,3408,2025-12-16 13:26:39,20250707,10546,25,18,1.5,79.41666666666667,1.018,0.95,0.935,0.979,0.9722857142857143,0.03,0.035,0.022,0.027,0.028142857142857136,0.04,0.051,0.056,0.047,0.05085714285714286,0.1,0.134,0.143,0.118,0.12257142857142857,0.215,0.311,0.276,0.289,0.27414285714285713,history_daily_xsw,0,1,3,2
616,响沙湾,2025-07-08,0.931,0.031,0.04,0.154,0.298,3189,2025-12-16 13:26:39,20250708,10164,29,17,2.125,86.25,0.967,1.018,0.95,0.951,0.9705714285714285,0.024,0.03,0.035,0.025,0.02771428571428571,0.04,0.04,0.051,0.059,0.049857142857142864,0.086,0.1,0.134,0.13,0.11800000000000001,0.241,0.215,0.311,0.285,0.2672857142857143,history_daily_xsw,0,2,3,1
617,响沙湾,2025-07-09,0.917,0.032,0.035,0.085,0.233,2429,2025-12-16 13:26:39,20250709,9678,24,19,1.75,94.0,0.931,0.967,1.018,1.024,0.9677142857142857,0.031,0.024,0.03,0.04,0.028571428571428564,0.04,0.04,0.04,0.056,0.047142857142857146,0.154,0.086,0.1,0.121,0.12142857142857143,0.298,0.241,0.215,0.339,0.26914285714285713,history_daily_xsw,0,3,5,1
618,响沙湾,2025-07-10,0.984,0.027,0.047,0.085,0.198,2977,2025-12-16 13:26:39,20250710,11026,29,16,1.7083333333333333,87.625,0.917,0.931,0.967,0.949,0.9524285714285715,0.032,0.031,0.024,0.018,0.02742857142857142,0.035,0.04,0.04,0.047,0.04414285714285715,0.085,0.154,0.086,0.112,0.1162857142857143,0.233,0.298,0.241,0.204,0.254,history_daily_xsw,0,4,1,1
619,响沙湾,2025-07-11,0.985,0.025,0.04,0.104,0.217,2898,2025-12-16 13:26:39,20250711,11468,29,17,1.75,80.66666666666667,0.984,0.917,0.931,0.935,0.9574285714285715,0.027,0.032,0.031,0.022,0.02871428571428571,0.047,0.035,0.04,0.056,0.04414285714285714,0.085,0.085,0.154,0.143,0.11242857142857143,0.198,0.233,0.298,0.276,0.2531428571428571,history_daily_xsw,0,5,1,2
620,响沙湾,2025-07-12,1.102,0.023,0.039,0.095,0.22,3594,2025-12-16 13:26:39,20250712,3162,31,20,1.5,78.83333333333333,0.985,0.984,0.917,0.95,0.9645714285714285,0.025,0.027,0.032,0.035,0.029142857142857137,0.04,0.047,0.035,0.051,0.04185714285714286,0.104,0.085,0.085,0.134,0.10685714285714286,0.217,0.198,0.233,0.311,0.24471428571428572,history_daily_xsw,0,6,3,1
621,响沙湾,2025-07-13,0.87,0.024,0.047,0.058,0.14,2659,2025-12-16 13:26:39,20250713,12736,31,20,1.6666666666666667,71.375,1.102,0.985,0.984,1.018,0.9862857142857143,0.023,0.025,0.027,0.03,0.027428571428571417,0.039,0.04,0.047,0.04,0.04014285714285715,0.095,0.104,0.085,0.1,0.10128571428571428,0.22,0.217,0.198,0.215,0.2317142857142857,history_daily_xsw,0,7,3,1
622,响沙湾,2025-07-14,0.927,0.033,0.047,0.103,0.188,3277,2025-12-16 13:26:39,20250714,11860,33,21,1.6666666666666667,70.29166666666667,0.87,1.102,0.985,0.967,0.9651428571428572,0.024,0.023,0.025,0.024,0.026571428571428562,0.047,0.039,0.04,0.04,0.04114285714285714,0.058,0.095,0.104,0.086,0.09528571428571429,0.14,0.22,0.217,0.241,0.22100000000000003,history_daily_xsw,0,1,1,1
623,响沙湾,2025-07-15,1.026,0.036,0.055,0.142,0.202,3579,2025-12-16 13:26:39,20250715,11908,32,23,1.6666666666666667,60.833333333333336,0.927,0.87,1.102,0.931,0.9594285714285714,0.033,0.024,0.023,0.031,0.02785714285714285,0.047,0.047,0.039,0.04,0.04214285714285715,0.103,0.058,0.095,0.154,0.09771428571428571,0.188,0.14,0.22,0.298,0.21342857142857144,history_daily_xsw,0,2,1,7
624,响沙湾,2025-07-16,0.989,0.057,0.079,0.263,0.221,5537,2025-12-16 13:26:39,20250716,12266,32,19,1.5,51.666666666666664,1.026,0.927,0.87,0.917,0.973,0.036,0.033,0.024,0.032,0.02857142857142856,0.055,0.047,0.047,0.035,0.04428571428571428,0.142,0.103,0.058,0.085,0.096,0.202,0.188,0.14,0.233,0.19971428571428573,history_daily_xsw,0,3,3,3
625,响沙湾,2025-07-17,0.851,0.041,0.045,0.07,0.059,2966,2025-12-16 13:26:39,20250717,12720,31,18,1.3333333333333333,59.583333333333336,0.989,1.026,0.927,0.984,0.9832857142857143,0.057,0.036,0.033,0.027,0.03214285714285713,0.079,0.055,0.047,0.047,0.050571428571428566,0.263,0.142,0.103,0.085,0.12142857142857143,0.221,0.202,0.188,0.198,0.198,history_daily_xsw,0,4,3,1
626,响沙湾,2025-07-18,1.003,0.037,0.051,0.14,0.093,3890,2025-12-16 13:26:39,20250718,12520,32,19,1.625,63.916666666666664,0.851,0.989,1.026,0.985,0.9642857142857143,0.041,0.057,0.036,0.025,0.034142857142857135,0.045,0.079,0.055,0.04,0.05028571428571429,0.07,0.263,0.142,0.104,0.11928571428571429,0.059,0.221,0.202,0.217,0.17814285714285716,history_daily_xsw,0,5,1,1
627,响沙湾,2025-07-19,1.055,0.035,0.056,0.138,0.167,3672,2025-12-16 13:26:39,20250719,11150,28,20,1.8333333333333333,70.20833333333333,1.003,0.851,0.989,1.102,0.966857142857143,0.037,0.041,0.057,0.023,0.03585714285714285,0.051,0.045,0.079,0.039,0.05185714285714286,0.14,0.07,0.263,0.095,0.12442857142857143,0.093,0.059,0.221,0.22,0.16042857142857142,history_daily_xsw,0,6,5,7
628,响沙湾,2025-07-20,1.078,0.024,0.033,0.132,0.24,4330,2025-12-16 13:26:39,20250720,14258,29,19,1.7083333333333333,49.041666666666664,1.055,1.003,0.851,0.87,0.9601428571428572,0.035,0.037,0.041,0.024,0.03757142857142857,0.056,0.051,0.045,0.047,0.054285714285714284,0.138,0.14,0.07,0.058,0.1305714285714286,0.167,0.093,0.059,0.14,0.15285714285714286,history_daily_xsw,0,7,3,7
629,响沙湾,2025-07-21,0.974,0.037,0.048,0.116,0.177,3966,2025-12-16 13:26:39,20250721,12282,30,15,1.5416666666666667,55.666666666666664,1.078,1.055,1.003,0.927,0.9898571428571429,0.024,0.035,0.037,0.033,0.03757142857142857,0.033,0.056,0.051,0.047,0.05228571428571428,0.132,0.138,0.14,0.103,0.14114285714285715,0.24,0.167,0.093,0.188,0.16714285714285712,history_daily_xsw,0,1,3,1
630,响沙湾,2025-07-22,0.904,0.034,0.043,0.11,0.105,3566,2025-12-16 13:26:39,20250722,13154,31,17,1.625,62.125,0.974,1.078,1.055,1.026,0.9965714285714286,0.037,0.024,0.035,0.036,0.03814285714285714,0.048,0.033,0.056,0.055,0.05242857142857143,0.116,0.132,0.138,0.142,0.14300000000000002,0.177,0.24,0.167,0.202,0.16557142857142856,history_daily_xsw,0,2,3,2
631,响沙湾,2025-07-23,0.82,0.056,0.087,0.234,0.308,4261,2025-12-16 13:26:39,20250723,10640,26,20,1.75,85.375,0.904,0.974,1.078,0.989,0.979142857142857,0.034,0.037,0.024,0.057,0.03785714285714285,0.043,0.048,0.033,0.079,0.05071428571428571,0.11,0.116,0.132,0.263,0.13842857142857143,0.105,0.177,0.24,0.221,0.15171428571428572,history_daily_xsw,0,3,1,1
632,响沙湾,2025-07-24,0.923,0.033,0.059,0.113,0.103,3012,2025-12-16 13:26:39,20250724,8618,22,19,1.4583333333333333,96.58333333333333,0.82,0.904,0.974,0.851,0.955,0.056,0.034,0.037,0.041,0.03771428571428571,0.087,0.043,0.048,0.045,0.05185714285714286,0.234,0.11,0.116,0.07,0.13428571428571429,0.308,0.105,0.177,0.059,0.16414285714285715,history_daily_xsw,0,4,2,1
633,响沙湾,2025-07-25,0.837,0.03,0.051,0.131,0.109,2838,2025-12-16 13:26:39,20250725,7418,25,19,1.4166666666666667,94.875,0.923,0.82,0.904,1.003,0.9652857142857142,0.033,0.056,0.034,0.037,0.03657142857142857,0.059,0.087,0.043,0.051,0.05385714285714286,0.113,0.234,0.11,0.14,0.14042857142857143,0.103,0.308,0.105,0.093,0.17042857142857143,history_daily_xsw,0,5,5,1
634,响沙湾,2025-07-26,0.93,0.024,0.052,0.139,0.156,3102,2025-12-16 13:26:39,20250726,11350,25,19,1.3333333333333333,94.04166666666667,0.837,0.923,0.82,1.055,0.9415714285714285,0.03,0.033,0.056,0.035,0.035571428571428566,0.051,0.059,0.087,0.056,0.05385714285714286,0.131,0.113,0.234,0.138,0.13914285714285715,0.109,0.103,0.308,0.167,0.17271428571428574,history_daily_xsw,0,6,2,1
635,响沙湾,2025-07-27,0.962,0.03,0.047,0.1,0.182,3504,2025-12-16 13:26:39,20250727,13822,30,18,1.25,82.875,0.93,0.837,0.923,1.078,0.9237142857142857,0.024,0.03,0.033,0.024,0.03399999999999999,0.052,0.051,0.059,0.033,0.053285714285714283,0.139,0.131,0.113,0.132,0.1392857142857143,0.156,0.109,0.103,0.24,0.17114285714285712,history_daily_xsw,0,7,1,1
636,响沙湾,2025-07-28,0.837,0.037,0.049,0.102,0.126,3863,2025-12-16 13:26:39,20250728,13574,31,19,1.5,85.58333333333333,0.962,0.93,0.837,0.974,0.9071428571428571,0.03,0.024,0.03,0.037,0.03485714285714285,0.047,0.052,0.051,0.048,0.05528571428571428,0.1,0.139,0.131,0.116,0.1347142857142857,0.182,0.156,0.109,0.177,0.16285714285714284,history_daily_xsw,0,1,3,1
637,响沙湾,2025-07-29,0.955,0.024,0.04,0.103,0.162,4280,2025-12-16 13:26:39,20250729,13548,28,18,1.5416666666666667,70.66666666666667,0.837,0.962,0.93,0.904,0.8875714285714286,0.037,0.03,0.024,0.034,0.03485714285714285,0.049,0.047,0.052,0.043,0.055428571428571424,0.102,0.1,0.139,0.11,0.1327142857142857,0.126,0.182,0.156,0.105,0.15557142857142855,history_daily_xsw,0,2,3,7
638,响沙湾,2025-07-30,0.871,0.041,0.084,0.224,0.293,5035,2025-12-16 13:26:39,20250730,14056,27,14,1.625,66.54166666666667,0.955,0.837,0.962,0.82,0.8948571428571429,0.024,0.037,0.03,0.056,0.03342857142857142,0.04,0.049,0.047,0.087,0.055,0.103,0.102,0.1,0.234,0.1317142857142857,0.162,0.126,0.182,0.308,0.1637142857142857,history_daily_xsw,0,3,3,1
639,响沙湾,2025-07-31,0.914,0.025,0.044,0.099,0.121,4062,2025-12-16 13:26:39,20250731,12322,27,19,1.1666666666666667,77.625,0.871,0.955,0.837,0.923,0.902142857142857,0.041,0.024,0.037,0.033,0.03128571428571428,0.084,0.04,0.049,0.059,0.05457142857142857,0.224,0.103,0.102,0.113,0.13028571428571428,0.293,0.162,0.126,0.103,0.16157142857142856,history_daily_xsw,0,4,3,2
640,响沙湾,2025-08-01,0.854,0.026,0.048,0.118,0.17,3762,2025-12-16 13:26:39,20250801,14574,26,16,1.3333333333333333,81.625,0.914,0.871,0.955,0.837,0.9008571428571429,0.025,0.041,0.024,0.03,0.030142857142857138,0.044,0.084,0.04,0.051,0.05242857142857143,0.099,0.224,0.103,0.131,0.12828571428571428,0.121,0.293,0.162,0.109,0.16414285714285715,history_daily_xsw,0,5,1,8
641,响沙湾,2025-08-02,0.917,0.035,0.059,0.149,0.236,5076,2025-12-16 13:26:39,20250802,16034,28,19,1.4166666666666667,77.29166666666667,0.854,0.914,0.871,0.93,0.9032857142857144,0.026,0.025,0.041,0.024,0.029571428571428564,0.048,0.044,0.084,0.052,0.052,0.118,0.099,0.224,0.139,0.12642857142857142,0.17,0.121,0.293,0.156,0.17285714285714285,history_daily_xsw,0,6,1,8
